арар	0.0098
зиэ	0.5000
ианы	0.1250
ырны	0.0286
рын	0.0005
панд	0.1250
дума	0.3333
ротн	1.0000
орьт	0.0556
офер	1.0000
ъулу	0.0132
Ази	0.0526
ия	0.0038
арк	0.0071
ояры	0.3333
удю	0.5000
ёзюд	0.3333
гурю	0.1429
унан	0.1429
мшул	0.1667
амач	0.2000
Юваш	0.5000
уле	0.0500
ргюн	0.2000
бинъ	0.0111
йыф	0.1250
иянн	0.5000
Таяг	0.2500
рази	0.5000
эге	0.0098
уйы	0.2500
шукю	0.0238
имс	0.0060
Эйи	1.0000
япык	1.0000
мфип	1.0000
язын	0.3333
тарг	0.0833
вып	0.0222
умаг	0.1111
нне	0.0043
язад	0.3333
иала	0.0455
сырд	0.0132
ырс	0.0089
усыд	0.5000
ушым	1.0000
зевк	0.0714
джою	0.1429
бошб	0.3333
умач	1.0000
ъакъ	0.0312
лни	0.0111
рлас	0.0333
чман	0.2000
ивон	0.1667
им	0.0003
лени	0.0164
юке	0.5000
Эно	0.1111
вгус	1.0000
вны	0.0125
ынаг	0.5000
Баб	0.0038
ьге-	1.0000
вутт	0.2000
ргя	0.2000
хачн	0.5000
лиг	0.0080
стли	1.0000
смай	0.2000
сехн	1.0000
-опе	1.0000
нджа	0.0189
лькл	0.2500
апы	0.0084
ксюн	0.3333
рыш	0.0161
ыла-	1.0000
онь	0.0588
наэб	1.0000
атим	0.5000
Авиу	0.5000
воа	0.5000
ли	0.0004
ифт-	0.5000
льги	0.0072
-с	0.0093
убук	1.0000
рине	0.0017
стед	0.0196
зумл	1.0000
дра	0.1000
мыд	1.0000
Сайг	1.0000
неде	0.0909
жиб	1.0000
ирха	0.2500
яба	0.0588
ылу	0.1250
ъиш	0.0667
-За	0.5000
юкни	0.0909
рчам	1.0000
рсин	0.0097
ттил	0.0049
чеят	0.3333
букю	1.0000
ъреп	0.5000
емле	0.0159
м-т	0.2500
миз	0.0029
зю-о	1.0000
тмен	0.0263
элд	1.0000
Шам	0.3333
солг	0.1111
нчын	0.1250
кокл	0.0204
яфаг	1.0000
йырг	0.2000
сед	0.0278
апс	0.0455
Аслы	0.2500
удык	0.3333
-на	1.0000
айне	0.0667
Виф	0.1000
ъамс	1.0000
улыр	0.1250
эсл	1.0000
аилг	1.0000
желе	0.0323
ртлы	0.2500
санк	0.5000
сый	1.0000
ф-	0.0769
евге	0.0196
ам-Н	0.5000
ккю	0.5000
хияг	0.1667
гог	0.0120
иад	1.0000
мекч	0.5000
мосн	1.0000
Ске	1.0000
пахы	0.0588
П	0.0011
скар	0.0909
юрси	0.2000
ювн	0.2000
раэ	1.0000
танс	0.5000
оан	1.0000
Эми	0.1250
умне	0.5000
умак	0.0909
гъай	0.0061
омпу	0.5000
Кели	0.0556
Ерде	0.1000
Мумк	1.0000
-инд	0.5000
же-к	0.1111
ияр	0.5000
ачак	0.5000
бешл	0.5000
увды	0.1667
кем	0.0123
Наам	0.3333
ъуву	0.1667
ивр	1.0000
нас	0.0026
серб	0.2500
Бери	0.5000
йбет	1.0000
етам	1.0000
лапл	1.0000
йлин	1.0000
акв	1.0000
бене	0.1250
учар	0.5000
очю	0.5000
ошма	0.1667
луна	0.0104
етр	0.0139
люк	0.0213
талг	0.5000
май	0.0022
асыл	0.0036
дын	0.0015
Джин	0.0667
Олма	0.1111
Айы	0.1667
Эти	0.3333
лады	0.0019
Тенб	0.0714
якъ	0.0020
Иор	0.0213
Огре	0.5000
Саг	0.1000
Шаа	0.0435
гъач	0.0345
текр	0.1000
гъаг	0.0714
аныд	0.0625
авар	0.5000
апм	0.0189
екъ	1.0000
усаф	0.0294
шлен	0.0222
Азиз	0.0526
ханд	1.0000
огер	0.0556
ивни	1.0000
Къыр	0.1250
-Рои	0.2500
гди	0.2500
атн	0.0127
пуг	0.1667
нип	0.0120
сим	0.0714
фымд	0.1429
тык	0.0263
джет	0.5000
ноту	1.0000
теР	1.0000
имли	0.0233
гофе	1.0000
йду	0.0244
абаа	0.0072
Софр	0.3333
аакъ	0.5000
гунь	0.0084
янет	0.0270
ёне	0.2000
едол	1.0000
ыкъу	1.0000
зикл	1.0000
е-К	1.0000
нот	1.0000
фид	0.1667
эч	0.0101
некк	1.0000
ылды	0.0084
сиА	1.0000
синд	0.0097
яхл	1.0000
арши	1.0000
ъаб	0.0024
-чиф	0.5000
хтл	0.0179
ъуды	0.0455
шева	1.0000
суды	1.0000
клеп	0.0270
Ни	0.0435
след	0.5000
Махс	0.2000
ешел	1.0000
ява	0.0909
корю	0.0096
эчки	0.0101
бух	1.0000
-Эде	1.0000
аяна	0.5000
г	0.0000
яз	0.0062
кун	0.0014
тымс	1.0000
треп	0.3333
етм	0.0085
е-Ир	1.0000
уюги	0.1000
атан	0.0769
натк	1.0000
ъыяф	0.1000
Исса	0.1429
рюле	0.0526
эше	0.0175
елай	1.0000
керс	1.0000
Оше	0.2000
фук	0.0167
лум	0.0068
нсий	1.0000
-че	0.0286
яты	0.0370
ехн	0.3333
Эп	0.0143
люши	1.0000
худы	0.5000
арса	0.0500
убли	0.5000
шими	0.1667
ано	0.0625
ллим	1.0000
гыны	0.5000
шанн	0.1250
рил	0.0027
ырна	1.0000
Эф	0.0069
ешу	1.0000
Ихт	1.0000
ьби	0.5000
меш	0.0333
минд	0.0588
евде	0.2000
тизм	0.2500
шгъ	0.5000
Секи	0.2500
ьдил	0.0065
мусл	0.1667
шюнм	0.0556
Тев	0.3333
ахын	1.0000
Арпа	0.1250
тыл	0.0028
Меше	0.5000
чал	0.0033
еко	1.0000
лышк	0.0625
союм	1.0000
шчи	0.1667
ркъы	0.0526
тапм	0.0196
сирл	0.1429
усиб	0.2000
кяен	0.0667
Куню	0.2500
Коз	0.0270
-ф	0.0526
лерг	0.0032
ийсе	0.3333
анаа	0.0120
фени	0.5000
Паф	0.5000
ин-	1.0000
ати	0.0256
-беш	1.0000
юшюм	0.1429
Хаин	0.0455
Данн	1.0000
орч	0.0159
-н	0.2000
и-Та	0.1250
фио	0.2000
руты	0.5000
ыясы	1.0000
икег	1.0000
Хорл	1.0000
зьс	1.0000
уюру	1.0000
Нес	0.5000
бонд	1.0000
диб	0.2000
орла	0.0270
юрюк	0.3333
ъчаг	0.1111
афа	0.0303
ърум	0.2500
мада	0.0556
енир	0.0714
шымн	0.1111
яшар	0.0833
Кр	0.2000
утны	0.0139
Фаиз	1.0000
юрти	0.0526
омру	1.0000
иезе	0.3333
ьтюн	0.0909
шюни	0.0526
-Бет	1.0000
экш	0.1429
шаг	0.0032
ефис	0.1250
Нефи	0.3333
зьай	1.0000
шлач	1.0000
Ёна	0.5000
Импе	0.1429
джыр	0.0270
нагъ	0.0217
Пад	0.0050
р-ш	0.5000
алип	0.3333
олум	0.0323
акир	0.5000
ну	0.0025
Ец	1.0000
изи	0.0048
нид	0.5000
бепс	1.0000
евен	0.1667
зыла	0.0123
яфе	0.0476
юта	0.2000
кост	1.0000
ышар	0.0167
юр-о	0.0909
Пине	1.0000
ымак	0.1429
ейин	0.0909
осту	0.0333
ь-Б	1.0000
ып	0.0003
ллей	0.3333
Тюшн	1.0000
зынс	1.0000
ярс	0.2000
тийс	0.5000
Деш	0.5000
Пирр	1.0000
тёрг	1.0000
къыш	0.0588
тьке	0.3333
рато	0.0303
сина	0.0159
геч	0.0238
нечи	1.0000
язы	0.0103
густ	1.0000
тчиг	0.5000
ълат	0.0196
рым	0.0024
еэль	0.1429
етид	0.0769
ъутт	0.5000
Кера	1.0000
дид	0.1667
шиш	0.1667
Бая	0.5000
ёлды	0.3333
юзг	1.0000
юваг	0.3333
шек	0.0100
-де	0.0145
гечи	0.1667
дама	0.1429
козь	0.0046
юзьл	0.0455
Ор	0.0556
ъыт	0.0020
амет	0.0070
ольм	0.0189
ъод	1.0000
беде	0.0156
куй	1.0000
Шива	1.0000
йат	1.0000
тюр	0.0108
ъады	0.0041
льва	0.1111
наза	0.0833
Юк	0.0526
ефле	0.0370
юмим	0.3333
ллеш	0.2500
Инъи	0.5000
мена	1.0000
енм	0.0172
Там	0.0526
рюг	1.0000
урлу	0.0164
ъаву	0.1111
гил	0.0034
Этр	0.5000
енба	0.2000
эв-б	1.0000
нъл	0.0019
ними	0.0455
ткю	0.5000
зифт	0.1111
Авид	1.0000
рекс	0.0833
ичк	0.0333
ифти	0.5000
парч	0.0185
адеш	0.1000
афле	1.0000
ксин	0.0096
ыслы	0.5000
Айны	0.3333
лла	0.0004
улчы	1.0000
ямин	0.0417
ёпк	0.5000
нъгъ	0.0769
илд	1.0000
ь-Я	1.0000
Озю	0.0041
Сонь	1.0000
дли	1.0000
Чо	0.0208
Якъ	0.0029
рга	0.3333
нъле	0.0040
увып	0.0256
Милк	0.1250
утма	0.0115
ьёк	0.5000
пиля	1.0000
жеси	0.0196
мн	0.0008
шейт	0.0769
уху	0.0233
Корн	0.0909
Заки	0.1429
на-у	1.0000
аляд	1.0000
бозы	0.1429
змас	1.0000
тыла	0.0043
итил	0.0323
коте	0.0046
малн	1.0000
гъы	0.0005
ылыд	0.5000
АЛЯ	0.2500
йдже	0.0076
лифн	1.0000
инкя	0.1111
лч	0.0385
шлед	0.3333
Укюм	0.2500
Буг	0.0303
-ис	0.2500
рашл	1.0000
шбан	1.0000
энъ	0.0125
-вак	0.5000
виля	0.0357
шшед	1.0000
Габ	1.0000
бору	0.2500
жана	0.5000
рион	0.5000
хак	0.0076
огъы	0.0588
азон	1.0000
уя	0.0270
оваг	1.0000
еми	0.0035
ъолс	1.0000
еляш	0.1667
Дод	1.0000
сасх	0.1429
Онъ	0.0049
ыхла	0.0233
ъынъ	0.0045
Рифа	1.0000
занс	0.3333
Луд	1.0000
варм	0.5000
тко	0.1667
ишти	0.0294
еагъ	0.3333
метк	0.1000
алиг	0.5000
й-Р	0.3333
Уян	0.5000
атып	0.0090
ймай	0.1111
дутл	0.1111
абыс	0.0526
ране	0.1429
эва	1.0000
раны	0.0385
птир	0.3333
лым	0.0169
елер	0.0016
вбе	0.0256
л-бо	1.0000
ртаг	0.1250
мани	0.5000
мдже	0.0526
-в	0.0526
сенн	0.0250
и-ур	1.0000
Тат	0.5000
зон	1.0000
Арни	0.5000
Тум	0.5000
биди	0.0357
рба	0.0022
пин	0.0526
леде	0.1250
утус	0.5000
стир	0.0556
эне	0.2000
пане	1.0000
-ичк	0.5000
ммон	0.0909
олм	0.0021
тутт	0.0526
алис	1.0000
Нас	0.0385
тысы	0.1667
нь	0.0011
елаг	1.0000
айыф	0.1250
ъчал	0.2500
берл	0.0079
Мери	0.3333
Тих	1.0000
ечми	0.5000
итея	0.5000
Циф	1.0000
Э	0.0008
нтл	1.0000
лту	1.0000
юшим	0.2500
нма	0.0053
чма	0.0227
Кана	0.2500
хаб	0.0097
маве	1.0000
орев	0.0833
зде	0.0042
ёгд	0.5000
Ях	0.0233
ляла	0.0385
копю	0.3333
зюви	1.0000
лухл	1.0000
олер	0.0667
хачк	0.0278
орма	0.1111
Амон	0.5000
й-Ро	0.3333
Дед	0.1429
сья	0.0526
Гама	0.3333
эф	0.0079
апты	0.0132
ро	0.0068
кепе	0.3333
уч	0.0027
Моав	0.0667
сафс	0.0833
ндак	0.0094
Ехош	0.0476
атам	0.2000
-сем	1.0000
зис	0.5000
жеса	0.0500
керб	0.3333
юш-а	1.0000
атын	0.0108
рюл	0.0263
екли	0.0125
нбас	0.3333
Ант	0.0588
тюл	0.1250
гютк	0.5000
изис	0.5000
яда	0.0072
вдир	1.0000
Ябб	0.3333
дди	0.1250
млил	0.1429
ъумг	0.5000
ютып	1.0000
ынм	0.0500
рецн	0.5000
Соб	1.0000
мейв	0.0294
плик	0.5000
кш	0.1111
атлы	0.0035
отьм	0.0081
р-и	0.2000
Кло	1.0000
чуба	0.1667
фаиз	0.2500
ктес	0.3333
мнам	0.0263
аинл	0.1667
ашав	0.5000
стол	0.0556
инир	0.2500
жиме	0.2000
ашыг	0.0370
всад	1.0000
хонг	0.2500
уппи	0.5000
туг	0.2500
омюр	0.0161
тору	0.0455
енкл	0.0588
хтия	0.5000
нч	0.0041
ъсат	0.2500
туши	1.0000
аатс	0.0294
вца	1.0000
дет	0.0088
флыг	0.1667
сыкъ	0.0357
алед	0.5000
школ	0.3333
Яхшы	0.0270
тирм	0.0143
колн	0.5000
ез-т	0.0417
айре	0.0833
Яфф	0.1000
зунм	1.0000
лун	0.0016
апол	1.0000
Айт	0.0303
шшу	0.2500
тлай	0.0909
бысы	0.0526
н-А	0.0909
вийл	0.0085
шаша	0.1667
апф	1.0000
рник	0.3333
туты	0.0123
егер	0.2000
сёз	0.0021
ипол	1.0000
прен	0.2000
шес	0.0833
фтух	1.0000
ёле	0.0625
-Иср	1.0000
линн	0.5000
Къоб	1.0000
ъачс	0.2500
ецр	0.1429
ерем	0.0455
йырс	0.5000
амыд	1.0000
ллап	0.0200
шак	0.0278
чюн	0.0005
ойсу	0.0244
кейи	1.0000
врех	1.0000
ымда	0.0074
ванъ	0.2500
Дио	1.0000
ошн	0.5000
идир	0.0106
этед	0.0100
кирс	0.0333
ыйме	0.0357
ылза	0.5000
кя	0.0056
тб	1.0000
олуш	1.0000
Чады	0.0159
азн	0.1250
зук	0.1250
рз	0.0625
а-м	0.5000
нтыс	1.0000
клид	0.5000
уйдж	0.5000
сыгъ	0.0370
ширд	0.5000
кяед	1.0000
ёвб	0.0270
нлен	0.1429
ъуса	0.5000
Эвн	0.2000
йра	0.0112
ясны	0.2500
-юф	1.0000
Тёп	0.2500
дуки	0.0714
рнен	0.0029
хиро	0.5000
Ёлба	0.5000
берн	0.0143
ишел	1.0000
Эци	1.0000
яр	0.0025
мира	0.0357
н-	0.0072
ичер	0.0455
вейи	1.0000
лыла	0.0036
ханн	0.0526
-се	0.0500
фисх	0.2000
юст	0.1111
лкан	0.2500
кемн	0.1667
тьс	0.3333
Айно	1.0000
шчил	0.2000
рюш	0.0164
сепе	0.0357
лавг	1.0000
иян	0.0238
санн	0.2000
рары	0.0303
епе	0.0294
оста	0.2500
Иту	1.0000
ааты	0.0370
ъуйл	0.3333
ан-э	0.3333
Реу	0.0769
эльч	0.0238
меме	0.0417
Бугу	0.0312
Кирл	1.0000
юкът	1.0000
гъур	0.0312
ъонд	0.3333
бык	0.1667
икил	0.0588
зед	0.2500
мель	0.0263
узьд	0.5000
йгъа	0.0033
кюмн	1.0000
ьп	0.3333
ъоял	0.2000
дым	0.0028
аял	0.0625
змай	1.0000
апса	0.0833
ахт	0.0102
изли	0.0130
Падд	0.0909
-ТАА	0.2500
нъге	0.0833
алян	0.1111
фикъ	0.0286
иэл	0.0667
гютн	0.0833
всаг	0.1250
Бла	1.0000
чче	1.0000
Со	0.0017
теса	1.0000
нти	0.0370
йине	0.2000
хо	0.0081
ътай	0.5000
Дом	0.2000
опче	0.5000
аз-	0.2500
айтм	0.0093
алт	0.0050
мизс	0.5000
ма	0.0002
юнк	0.0013
юм-т	0.2500
двел	0.2500
япар	0.0333
тлас	0.5000
уала	1.0000
кми	0.0278
жид	0.1429
Атт	0.5000
ион-	1.0000
гын	0.5000
Шо	0.1111
къч	0.0092
тане	0.1250
ирек	0.0222
рект	0.0250
аене	0.3333
едиш	0.3333
Ёл	0.0161
мей	0.0025
зеэр	0.0526
аммы	0.2500
къны	0.0019
Офи	1.0000
Фа	0.1250
нн	0.0011
гъал	0.0139
юлг	0.0312
хитл	0.0476
узюл	0.3333
аанд	1.0000
-Къ	0.5000
рбе	0.0476
бара	0.0182
йтыр	0.1429
-Хан	0.5000
ттык	0.2000
век	0.5000
шеч	0.1250
го	0.0051
ьбет	1.0000
нъю	0.0625
алом	0.5000
гъас	0.0179
Тав	0.1667
була	0.0200
стум	0.1429
Ав	0.0185
муи	0.0556
Ил	0.0323
рив	0.0769
Тан	0.1667
рмин	1.0000
-сар	1.0000
Къый	0.3333
Сус	0.3333
Зикр	1.0000
ртык	0.1250
буды	0.0370
ыйды	0.1250
чуб	0.1000
имес	0.2500
вфсы	0.1667
илис	0.5000
ызра	0.5000
айг	0.0114
мекн	0.0200
ышып	0.1250
нийд	1.0000
рюге	1.0000
сал	0.0037
анеч	1.0000
ъизг	0.0106
ъму	0.0333
палг	0.2000
усм	0.5000
лиге	0.3333
чы	0.0006
Къо	0.0106
айо	0.3333
димн	0.0769
Яхц	1.0000
олит	0.5000
пыкъ	1.0000
ысым	0.1429
генл	0.0063
азны	0.1250
дырн	0.0625
ызчы	0.0769
Адак	1.0000
исан	1.0000
хавд	1.0000
тура	0.0073
илип	0.0072
ырас	0.0476
оюну	0.5000
Аты	1.0000
ича	0.5000
етер	0.0135
ейми	0.0455
нард	1.0000
еап	1.0000
екин	1.0000
жб	0.0476
Цил	0.3333
шс	0.0233
ктир	0.0169
шмай	0.1667
тсе	0.0116
Эвд	0.3333
ркин	0.1250
арчы	0.1429
лаш	0.0034
даты	0.1000
ъг	0.0048
ласт	1.0000
ерир	0.0233
аскн	1.0000
жояр	0.5000
ешб	0.1250
ушу	1.0000
ъоба	0.0500
зирл	0.3333
ъызы	0.0071
решк	0.5000
пум	1.0000
этюв	0.3333
ювд	0.2000
йрас	1.0000
нимн	0.0476
дге	1.0000
Ольч	1.0000
язув	0.5000
тесл	0.2500
вут	0.0103
есн	0.0208
ыпны	1.0000
Азап	1.0000
еваг	0.3333
либ	0.1429
гирт	0.0026
охам	0.1250
нияд	0.3333
скн	1.0000
Ст	0.0476
хай-	0.3333
Ашд	1.0000
ийил	0.1250
Толу	1.0000
ктек	0.0333
кис	0.0152
иос	1.0000
-я	0.1000
озас	1.0000
Тюз	1.0000
идд	0.0714
мал-	0.0185
ниша	0.1000
изз	0.5000
ъта	0.0023
лли	0.0045
шаэ	0.3333
плак	0.0588
Тая	0.1111
-до	0.1429
Луки	1.0000
ошб	0.2500
денн	0.2000
кягъ	0.1667
Анас	0.1429
уах	1.0000
ьчев	0.5000
юсл	0.1111
ёкт	0.0769
лашу	0.0323
лло	0.1429
См	0.5000
кък	0.0010
БИси	1.0000
монг	0.1667
ютюн	0.1000
веси	0.2500
млыл	0.1667
урум	1.0000
ббав	0.2500
ыр-т	1.0000
Малл	1.0000
рышс	0.3333
Ниша	1.0000
хчи	1.0000
юнми	0.0714
хош	0.0323
ыб	0.0556
афед	1.0000
ъкъа	0.0016
ераз	0.2000
наме	0.0256
бийл	1.0000
йтам	0.0061
туне	0.5000
Ка	0.0147
руда	1.0000
Адын	0.1111
Авив	1.0000
ташы	0.0172
опад	1.0000
ыкът	0.0033
рза	0.1000
юкян	0.5000
ман	0.0008
ельз	1.0000
китк	1.0000
кетт	0.0037
хум	0.1429
охны	0.2500
енч	0.5000
сине	0.0060
Цилл	0.3333
ъанМ	1.0000
ии	0.5000
Гузе	0.1667
БИ-	0.1250
ражд	0.1000
ларМ	1.0000
Гугю	0.3333
ошт	0.0833
датм	0.1111
чюнъ	0.1667
тейм	0.1250
ъмак	0.0130
ютл	0.5000
ысме	0.0435
едв	0.2500
а-у	0.3333
илей	0.2000
ят-	0.5000
Хец	0.1429
хач	0.0167
ктеб	1.0000
къал	0.0013
унч	0.0189
чюри	1.0000
лекк	0.1250
ёлл	0.0034
Авд	0.5000
Амф	1.0000
Эше	0.1111
льта	0.2500
елни	0.0164
рти	0.0154
вк	0.0588
злу	0.1250
аяг	0.0128
роас	0.2500
умю	0.0072
Дай	1.0000
данл	0.0625
м-б	0.2000
райс	0.2000
рсыл	0.1667
чтын	0.3333
йп	0.5000
кянл	1.0000
алон	0.2000
йим	0.0096
тымы	0.1000
юры	0.1429
аго	0.0139
башк	0.0026
вора	1.0000
дыкъ	0.0067
мдак	0.3333
вдил	1.0000
атк	0.0071
арл	0.0029
ашув	0.0323
раде	0.0417
усл	0.0526
гм	0.0714
Иши	0.2500
шышл	0.0189
ьясы	0.0500
сюйр	0.0526
Вак	0.1000
еляс	1.0000
Наи	1.0000
Коре	0.5000
Эбан	0.5000
шсы	0.0714
фкяр	1.0000
фетн	0.1667
лмам	0.1111
дрон	1.0000
Эвел	0.0714
олиа	0.2000
ерб	0.0345
шлав	0.0357
йрал	1.0000
ыман	0.1000
Чю	0.0047
даи	0.0435
изки	0.3333
мрод	0.5000
ьэм	0.5000
шты	0.0068
уфю	0.0312
Еце	1.0000
раба	0.0196
иати	1.0000
унчн	0.1429
сюзл	0.0833
увд	0.0278
йван	0.0056
рата	0.2000
ранъ	0.0122
ъачт	0.0833
Бунъ	0.0625
Язда	1.0000
ъиа	0.0357
езар	0.0526
лони	0.1429
бепк	1.0000
Тамы	1.0000
шли	0.2500
лиги	0.0083
пенд	0.1429
еляг	0.1250
сни	0.0312
ычак	0.2500
ушч	1.0000
л-П	0.3333
ъме	1.0000
шбак	1.0000
Ури	0.2500
орес	0.1250
ктю	0.0909
уф	0.0031
зчык	0.0714
цио	1.0000
латк	0.0588
Динх	1.0000
яллы	1.0000
Ёкъс	0.0385
Кл	0.2000
л-Па	1.0000
кярг	1.0000
ысыл	0.5000
шайт	1.0000
рхе	1.0000
плас	0.3333
лев	0.0200
ерет	1.0000
й-аг	0.5000
уруп	1.0000
увун	0.2500
етип	0.0092
мден	0.0105
Мад	0.5000
отьл	1.0000
шыкъ	0.0185
итле	0.1667
Маха	0.1000
икти	0.0500
ырак	0.1250
сера	1.0000
бб	0.0031
Яман	0.0263
сёй	1.0000
бугъ	0.0196
пулч	1.0000
елне	0.0500
наны	0.0169
тизл	0.2500
ъоб	0.0500
рети	0.0075
бекч	1.0000
хыр-	0.1250
Эл-П	1.0000
узд	0.5000
зылг	0.0169
йраг	1.0000
руяд	0.1667
ъге	0.0833
ькн	0.2500
Гоге	0.5000
чла	0.0263
вчы	0.2500
ръа	0.5000
лахн	0.3333
Севи	0.5000
смы	0.0500
пман	0.1000
ф-т	1.0000
Алл	0.0007
ътав	0.1429
еда	0.0095
Фера	1.0000
ибен	1.0000
чив	0.0250
есел	0.0244
рили	0.0333
етан	0.0435
-Ф	1.0000
жар	0.1250
лип-	1.0000
Денъ	0.1667
йдж	0.0022
ай-Р	0.3333
Сюн	0.3333
нлик	0.0294
-А	0.0769
нген	0.0057
инан	0.0072
да-к	1.0000
ойге	0.1000
юмле	0.3333
тира	0.2500
гевд	0.3333
шнын	0.0833
бетт	0.2000
ьяд	0.0169
чми	0.5000
юкт	0.0714
хади	0.5000
ырта	0.1000
хыры	0.2500
дан-	0.0526
увур	1.0000
левк	1.0000
ртта	0.0769
ляты	1.0000
епне	1.0000
й-се	1.0000
ыяфе	0.1000
имин	0.2000
а	0.0000
вени	0.0833
кбор	0.5000
чеге	0.3333
вмек	0.2500
с-д	0.1667
за-	0.3333
-аяг	1.0000
вру	0.5000
Мил	0.0909
ълап	0.0110
руна	0.5000
чсы	0.2000
Къая	0.1429
ино	1.0000
уке	0.5000
йлай	0.0588
къат	0.0038
джай	0.0132
Баде	0.2500
ет-П	0.3333
ехни	0.3333
лыш	0.0145
пама	0.1429
ретт	0.0435
джем	0.0139
еятк	0.0133
ып-у	1.0000
рик	0.3333
ёнме	0.2000
алыш	0.0208
ибар	0.1667
вен	0.0667
ахтт	0.5000
ишчи	0.2000
Ресе	1.0000
чёки	0.1000
Ашык	1.0000
экс	0.0370
рюню	0.3333
сури	1.0000
рдуг	0.1250
юша	1.0000
осип	0.0625
банл	0.0167
тан	0.0018
Акъч	0.2000
Исав	0.0101
Нунн	0.3333
нъба	0.0357
алюм	1.0000
аздж	1.0000
емед	0.0238
ичте	1.0000
ийни	0.0233
буюг	0.0909
Илер	0.5000
сары	0.0227
идия	0.2000
ъпе	0.1667
ысм	0.0233
чезс	0.2500
вит	1.0000
Е	0.0020
ъ-я	1.0000
саву	0.0244
Атыл	1.0000
бая	0.0435
лмаг	0.0040
Чык	0.2500
эшке	1.0000
Онд	0.0109
едма	1.0000
Озьл	0.1250
заты	0.0526
тыра	0.0233
меза	0.0909
Дюн	0.0556
этни	0.1667
ап-с	0.5000
елле	0.0196
лам	0.0016
ядыр	0.1429
тиэ	0.1429
зулг	1.0000
изс	0.3333
Аса	0.5000
ерге	0.0013
киши	0.1111
уфюр	0.0312
ошап	0.2000
исиз	0.1667
эро	1.0000
анчк	0.1667
аятт	1.0000
Ака	0.0909
р-со	0.1250
нает	0.0625
рифл	0.0769
Мин	1.0000
жари	0.1429
этег	0.0833
реф	0.0185
ледж	0.0041
ыдж	0.0084
лунм	1.0000
бурн	0.1667
арма	0.0060
тере	0.0053
Вил	1.0000
джбу	0.0476
исх	0.2000
лбас	1.0000
илян	0.0200
атчы	1.0000
Юзю	0.0769
сусы	0.2000
ирск	0.3333
Сад	0.1111
ийс	0.2500
куню	0.0034
саюв	0.3333
реге	0.0909
еск	0.0135
лей	0.0055
-дав	1.0000
тышы	0.1111
елим	1.0000
гоге	0.0625
ртар	0.0074
еО	0.5000
хсус	0.2500
Гъу	1.0000
улан	0.2000
еце	1.0000
шахс	0.0714
флар	0.0182
ъуш	0.0101
Ини	0.0038
ъдир	0.2500
ьё	0.5000
сири	0.3333
Ина	0.2500
ззиэ	0.5000
чиле	0.0079
слын	0.2500
Лот	0.2500
зан	0.0100
Фур	0.5000
урба	0.0025
аймы	0.0667
засы	0.0370
икм	0.0076
мерг	1.0000
уйр	0.1111
четк	0.0256
Эйил	1.0000
баса	0.1000
азик	0.1429
рылс	0.1429
ерк	0.1250
би-Т	0.1250
Мишм	1.0000
тюль	0.2000
-Озю	0.1667
сопо	0.5000
ьке	0.0196
тузу	0.5000
чин	0.0040
ндин	0.1250
ылд	0.0051
еля-	1.0000
озса	0.5000
иягъ	0.0370
мгъ	0.0056
ме-ю	0.2000
длил	1.0000
фал	0.0667
акър	0.2500
мейи	0.0118
здим	1.0000
сап-	0.5000
сема	0.1667
ренл	0.0769
ъай	0.0011
млаг	0.3333
есих	0.0110
бюс	0.1250
-вар	0.1000
ашая	1.0000
изо	0.5000
жояд	0.2500
Ман	0.0050
буюд	1.0000
Кийг	1.0000
меве	1.0000
увса	0.0625
Динъ	0.0588
вучн	1.0000
тей	0.0084
ала-	0.1667
сюле	0.5000
ишо	0.2000
буюр	0.0067
унюн	0.0133
е-ки	0.2500
Аткъ	1.0000
аляг	1.0000
Орьт	1.0000
Хемд	1.0000
икур	1.0000
ениэ	1.0000
уршу	1.0000
Ёлг	0.1667
бирг	0.0667
нург	1.0000
тасы	0.0108
шта	0.0103
ешур	1.0000
насо	1.0000
урса	0.0208
ратк	0.0312
уси	0.0909
джей	0.5000
изге	0.0015
чая	0.5000
палл	0.1667
бел	0.0030
Кимг	0.3333
сю	0.0039
офр	0.0286
Пис	0.5000
Ёсех	0.5000
шви	1.0000
вю	1.0000
-тур	1.0000
амед	0.5000
чайл	1.0000
сёгю	0.5000
нъыр	0.0345
гай	0.5000
веф	1.0000
бизи	0.0154
хама	1.0000
Тюне	0.3333
адмо	1.0000
морл	0.0385
ылаг	0.3333
аювл	0.5000
Арм	0.5000
ъанч	1.0000
ьара	0.0357
ечей	0.5000
чок	0.0020
Ди-	1.0000
олс	0.0019
бег	0.0400
-чёл	1.0000
тини	0.0072
яй	0.0179
-бил	0.1429
тирс	0.0526
лагъ	0.0023
РАББ	0.0008
лянъ	0.1250
башл	0.0023
узны	0.3333
укип	0.1667
Неди	0.3333
зекя	0.1250
Итр	0.0833
злик	0.0278
шлай	0.0192
рдин	0.0435
ъош	0.0185
евах	1.0000
вед	0.0769
уюкт	0.0833
вур	0.1250
Фис	0.2500
в-э	0.3333
Кез	1.0000
омда	0.2500
ытма	0.5000
гъс	0.5000
жир	0.0476
ыхл	0.0233
есип	0.0400
нед	0.0104
мкя	0.0667
умлу	1.0000
рипн	1.0000
еле	0.0010
Нун	0.1667
лыша	0.1111
штин	0.5000
шире	1.0000
рафк	0.0588
уме	0.2500
Канд	1.0000
кари	0.0909
