ъта	0.0023
аид	0.3333
зип	0.0588
Сей	1.0000
зьл	0.0035
Оду	1.0000
къа	0.0001
ымм	0.2000
атс	0.0169
ыт	0.0017
Хар	0.0063
мш	0.0357
зий	1.0000
Мо	0.0455
Тер	0.0500
уа	0.0115
сюн	0.0135
вип	0.3333
дгъ	0.1429
Та	0.0089
ваф	0.5000
лиа	0.1667
ёк	0.0025
Сма	0.5000
шып	0.0106
еят	0.0095
Ам	0.0035
л-х	1.0000
е-ю	0.1667
шуг	1.0000
ния	0.0233
Ус	0.0833
лон	0.0500
жег	0.0087
сст	1.0000
рюп	0.5000
Лим	0.5000
игъ	0.1250
вш	0.1250
юрн	0.1111
Мир	0.5000
ури	0.0769
ирт	0.0026
мси	0.1111
ныМ	1.0000
жы	0.0024
фда	0.1429
нне	0.0043
ида	0.0455
олч	1.0000
нъв	1.0000
зап	0.0137
аяр	0.1429
офа	0.2000
Лав	0.0147
к-ы	0.1667
ппо	0.2000
ъач	0.0056
Чир	0.5000
рюл	0.0263
ий	0.0010
Фы	0.0159
олс	0.0019
дег	0.0021
Рут	1.0000
юму	0.5000
Амо	0.2000
ъмы	0.0133
оте	0.0043
зор	0.0400
кад	0.5000
Кес	0.5000
рд	0.0003
ъми	0.0172
вук	0.1250
Кер	0.0217
Аро	0.2500
ирр	1.0000
лда	0.0041
алк	0.0013
Элд	1.0000
икъ	0.0067
шси	0.2000
амо	0.0256
мав	0.0303
чик	0.0357
ьли	1.0000
ьб	0.0435
ырм	0.0048
юда	0.5000
ни	0.0001
ытк	0.0526
-фу	1.0000
ьё	0.5000
худ	0.0169
ир	0.0002
еаг	0.3333
еда	0.0095
исг	0.2500
цб	1.0000
вт	0.3333
Хаг	0.0400
Й	0.0222
ьн	0.0060
Яма	0.0263
ъкъ	0.0010
Ашд	1.0000
ф-	0.0769
Фай	1.0000
топ	0.0013
вои	0.2500
ва	0.0004
нчл	0.0092
кяф	0.0303
лея	0.0082
дь	0.0909
ком	0.1111
ми	0.0008
Эпи	0.0143
ьяз	1.0000
уйг	1.0000
зун	0.0222
и-П	0.3333
етз	1.0000
апк	0.0154
гма	1.0000
ъны	0.0011
даа	0.0028
къв	0.5000
пир	0.3333
Ал	0.0007
пит	0.0233
ека	0.0556
из	0.0002
зык	0.1667
бут	0.0019
тфа	0.3333
олг	0.0007
рюш	0.0164
мы-	0.1667
япр	0.0909
зан	0.0100
ает	0.0345
тив	1.0000
амф	0.2000
Тур	0.0667
чип	0.0105
йса	0.0294
Оны	0.0012
орэ	0.5000
арф	0.1667
де	0.0001
або	1.0000
л-б	0.0667
омш	0.0435
адр	0.5000
юзл	0.0500
тас	0.0093
ити	0.0046
сды	0.1000
вф	0.0909
шир	0.0455
т-А	0.5000
Ави	0.0238
пчю	1.0000
Ябб	0.3333
ышм	0.0476
юкн	0.0909
т-б	1.0000
Кот	0.3333
лип	0.0022
йир	0.5000
гу	0.0028
моа	0.2500
тиз	0.0333
яке	0.1667
ръа	0.5000
Кед	0.1111
-со	0.0256
ерк	0.1250
сид	0.0625
Пар	0.0625
Ме	0.0005
пес	0.0256
пат	0.0137
шаи	0.5000
бде	0.1111
ебр	0.5000
нд	0.0001
Эзо	1.0000
ъыя	0.0357
ггъ	0.2000
Кем	1.0000
сир	0.0417
ег	0.0004
Чет	0.3333
-ру	1.0000
еле	0.0010
бую	0.0025
бою	0.0118
х-в	1.0000
таи	1.0000
Тыш	0.1429
цец	1.0000
гюл	0.2000
нуз	0.0833
ббо	0.3333
фад	0.2000
тма	0.0033
Гам	0.3333
Ёри	0.5000
ёрд	0.3333
-чё	1.0000
нъм	0.0103
вы	0.0059
ьэм	0.5000
узн	0.2500
Бо	0.0054
е	0.0000
Алч	1.0000
Атл	1.0000
Ро	0.1429
нми	0.0357
тие	0.1667
ъаб	0.0024
уфн	0.0115
ят-	0.5000
Азо	0.5000
йре	0.0312
ече	0.0189
шл	0.0006
а-	0.0041
куй	1.0000
чег	0.1000
ъыс	0.0147
ъом	0.0435
удю	0.5000
рт	0.0007
юрс	0.0312
ъчы	0.0370
па	0.0008
-Т	0.0455
евш	0.1667
кюл	0.0476
Йым	1.0000
еп-	1.0000
рсл	0.0769
ьх	0.2000
Це	0.1111
атм	0.0128
ж	0.0002
ай	0.0002
соб	0.2000
трс	1.0000
йла	0.0021
зма	0.0417
Эб	0.0312
шин	0.0067
Зор	0.3333
Юв	0.2500
евб	0.5000
ихи	0.1429
амб	0.0061
еню	0.0370
нлу	1.0000
огл	0.1000
Ку	0.0110
пп	0.0455
Лаш	1.0000
ашш	0.0500
аса	0.0046
хир	0.0714
Дж	0.0141
Хус	0.5000
ачн	0.1429
Ап	0.0263
-до	0.1429
-Ам	1.0000
ытт	0.0086
ун	0.0003
гъл	0.0010
ча	0.0011
юге	0.1429
Эвг	0.2500
АЛЯ	0.2500
амн	0.0019
Гах	1.0000
мли	0.0139
ы-ё	0.2500
Тим	0.0625
деф	0.0169
нба	0.0286
ьан	1.0000
анэ	0.5000
абб	0.0033
эвл	0.0042
айм	0.0278
наф	0.2000
дас	0.0417
т-Х	1.0000
улу	0.0048
огъ	0.0007
з-б	0.3333
Кни	1.0000
См	0.5000
Яф	0.0500
бу	0.0004
Ягъ	0.0075
ник	0.0588
йтк	0.0030
бол	0.0093
этл	0.2500
бок	0.3333
ейг	0.0053
япк	0.0044
жн	0.1429
аус	1.0000
уть	0.1250
ипл	0.0192
еке	0.0044
оан	1.0000
ёй	1.0000
Хах	0.5000
Пт	1.0000
сён	0.0714
нип	0.0120
ось	0.0056
ерн	0.0008
Чю	0.0047
Гат	0.5000
ля	0.0013
та	0.0003
сди	0.1667
Тал	1.0000
ч-	1.0000
ака	0.0625
Мыт	0.2500
Иси	1.0000
йн	0.0022
имм	0.1429
хлы	0.5000
л-и	0.5000
езн	0.0455
со	0.0008
муш	0.5000
да	0.0001
амд	0.0125
шас	0.0074
Ов	0.2000
иби	0.0019
еру	0.0357
юты	1.0000
м-т	0.2500
с-д	0.1667
нбе	0.0455
Пул	1.0000
Пуб	0.5000
Тёш	0.2000
Пав	0.0050
ни-	0.5000
Хев	0.1250
сти	0.0303
биа	1.0000
хов	0.2500
ика	0.3333
аки	0.0033
Хия	1.0000
че	0.0015
дге	1.0000
неа	0.1667
Шей	0.2000
фик	0.0154
ызч	0.0769
р-ч	0.1667
мус	0.0182
пчи	0.3333
Арх	1.0000
реш	0.1111
кан	0.1111
иав	0.1667
ло	0.0139
кун	0.0014
иА	1.0000
зас	0.0370
-ха	0.5000
тет	0.5000
льд	0.0011
бав	0.2500
пис	0.0013
Ям	0.0238
шор	1.0000
Язд	1.0000
ода	0.0417
эва	1.0000
ула	0.0031
ьтк	0.1000
уве	0.0256
бот	0.2500
ста	0.0056
лет	0.0047
учс	1.0000
лиг	0.0080
вра	1.0000
ур	0.0004
зыл	0.0048
л-К	0.5000
Аты	1.0000
Аби	1.0000
ёпе	0.0137
бби	0.0036
Ят	0.2500
Габ	1.0000
тиш	0.0294
яш	0.0017
ТАА	0.2500
юйт	1.0000
шс	0.0233
ево	0.1429
Эви	0.0455
Сою	0.5000
мк	0.0085
быр	0.0345
их	0.0083
кем	0.0123
фаг	0.0909
миз	0.0029
бум	1.0000
уур	0.2500
ачс	0.1429
окс	0.0667
кел	0.0008
мфи	0.1667
ъал	0.0011
БИд	0.0222
Дик	1.0000
ите	0.0111
Сам	0.0625
тюп	0.0435
оре	0.0040
рыл	0.0046
фед	0.5000
унк	0.5000
р-а	1.0000
Онъ	0.0049
улд	0.0263
кил	0.0051
уны	0.0013
тлы	0.0029
йс	0.0033
ъиа	0.0357
Вак	0.1000
ялм	1.0000
нлы	0.0029
уян	0.0769
ъз	0.0110
оик	1.0000
рьл	1.0000
Меш	0.2500
рис	0.0042
Сал	0.0625
юпт	0.3333
всу	0.0909
ляш	0.1667
дир	0.0022
Душ	0.0667
кет	0.0008
аяв	0.2000
йду	0.0244
Ри	0.0455
оки	1.0000
мл	0.0011
рго	0.3333
Луд	1.0000
Шав	0.5000
аюв	0.1667
Узу	0.2000
ссы	0.1111
тсе	0.0116
шд	1.0000
влы	0.0556
инн	0.0270
мев	1.0000
отл	0.0200
рпы	0.5000
Нед	0.3333
вам	0.0077
Гет	0.3333
Гуз	0.1667
исм	0.2500
гме	0.0769
иве	0.0227
ыб	0.0556
уну	0.0182
Ина	0.2500
чра	1.0000
кск	1.0000
анМ	1.0000
ачы	0.0035
жоя	0.1429
шав	0.2500
йма	0.0100
тер	0.0013
тти	0.0012
гъч	0.0417
уюк	0.0040
ылг	0.0029
Азм	1.0000
ени	0.0004
еф	0.0034
Дир	0.1250
яки	0.0021
вл	0.0023
Ясо	0.2500
фн	0.0062
зчы	0.0714
злю	0.2500
рпт	0.2500
тел	0.0143
йге	0.0161
екс	0.0079
еме	0.0024
зюн	0.0013
гиг	0.2500
Чар	1.0000
нса	0.0029
еша	1.0000
ыша	0.0125
руг	0.0667
ъон	0.1667
хчи	1.0000
ыт-	0.5000
сах	0.0083
пМ	0.3333
зю	0.0008
Бла	1.0000
чек	0.0049
рот	0.1429
рюс	0.0833
Ахы	0.0909
дю	0.0021
ичи	0.0039
Тап	0.3333
Олм	0.1111
сыд	0.0357
куф	0.0476
ртб	1.0000
док	0.0625
чиф	0.0909
Дюн	0.0556
ъер	1.0000
олт	1.0000
Омю	0.2000
жем	0.0119
ио	0.0233
реф	0.0185
ппи	0.3333
гм	0.0714
т-а	0.5000
Кич	0.2500
Ок	0.3333
эми	0.0038
инь	0.0417
Хри	0.5000
юр	0.0008
ымг	0.1250
Эч	1.0000
Шо	0.1111
сют	0.0556
аан	0.0122
кип	0.0169
РА	0.0008
Фел	0.0769
ъёл	0.5000
Куф	0.5000
Иту	1.0000
иль	0.0007
уах	1.0000
Про	1.0000
эки	0.0021
вир	0.0333
онг	0.0588
фла	0.0175
жою	0.1429
чьк	0.1667
фер	0.0087
иля	0.0109
льм	0.0022
Ит	0.0400
евн	0.0588
Сук	0.2500
жды	1.0000
пыт	0.0213
Енг	1.0000
ана	0.0021
юлг	0.0312
ёлг	0.0145
шса	0.1429
т-т	0.5000
къл	0.0008
эвд	0.0227
йыд	0.0278
беш	0.0149
кб	0.5000
ер-	0.0588
оси	0.0625
Иса	0.0006
мыс	0.0105
емл	0.0152
ду	0.0024
ими	0.0054
эр-	0.0588
Алф	0.2000
укт	0.0833
чс	0.0435
нла	0.0008
-у	0.1667
уре	0.0083
фир	0.0270
т	0.0000
бей	0.5000
Эшб	1.0000
жив	0.2000
Ми	0.0263
ек-	0.1667
ъм	0.0023
апп	1.0000
убу	0.2000
муд	0.5000
ияс	0.5000
чум	1.0000
йф-	1.0000
рец	0.1429
юсн	0.1667
зак	0.0087
тлу	0.5000
н-б	0.0455
шб	0.0556
имн	0.0031
Эй	0.0081
гю	0.0021
вц	1.0000
ш	0.0001
БИг	0.0069
з	0.0001
ую	0.0022
тюш	0.0024
эль	0.0149
узю	0.3333
тми	0.0833
яда	0.0072
ылт	0.2500
ювг	0.2000
адл	0.0062
мч	0.0588
юкк	0.2000
э	0.0001
дду	0.0714
и	0.0000
-е	0.2500
Авг	1.0000
ъып	0.0029
Кр	0.2000
зат	0.0109
екъ	1.0000
ъюл	0.0625
яны	0.0018
быс	0.0526
янн	0.1667
-ям	1.0000
ро	0.0068
Адж	0.1111
ьч	0.0109
иху	0.2500
пт	0.0034
ёкс	0.5000
шыд	0.0145
лин	0.0066
Кой	0.5000
яйг	1.0000
ынк	0.3333
Япм	1.0000
вым	0.1667
иет	0.0063
икм	0.0076
рти	0.0154
Пел	0.1429
ьси	0.0133
Цид	0.2500
юмд	0.0111
йим	0.0096
Эге	0.0032
Урл	0.1429
Мак	0.0500
люг	0.1111
лба	0.0833
ню	0.0029
шсы	0.0714
чым	0.1000
амг	0.0062
-не	0.3333
ртм	0.0909
шыс	0.0222
рас	0.0030
ирд	0.0035
муз	0.0294
Эйи	1.0000
озс	0.3333
ичм	0.0222
нси	0.0213
кв	1.0000
дн	0.0213
Ил	0.0323
шук	0.0238
ъас	0.0042
уза	0.0051
унч	0.0189
зив	1.0000
Ло	0.2500
-м	0.0141
Ун	0.2000
рми	0.0244
гъ-	0.0625
Чал	0.0833
н-к	0.1111
дли	1.0000
ъин	0.3333
да-	0.3333
Буг	0.0303
Гом	0.0667
Ёа	0.2500
Иуд	0.0217
раэ	1.0000
л-Э	0.2500
мор	0.0114
-Бе	1.0000
уше	0.1429
нен	0.0004
Чо	0.0208
имр	0.2500
мун	0.1250
рух	0.0038
анг	0.0032
уче	0.3333
чез	0.0208
трг	0.0625
во	0.0556
ха	0.0006
сни	0.0312
мир	0.0034
Ата	0.3333
ава	0.0055
сег	0.0370
н-ч	0.0833
-ам	0.1429
Уч	0.0256
Аде	0.0833
нел	0.0172
зин	0.0050
ф-с	1.0000
жун	0.0345
ынт	0.0625
оха	0.0833
БИм	0.1000
хт-	1.0000
ошл	0.2500
р-	0.0075
пал	0.0154
цеэ	1.0000
вк	0.0588
ешл	0.0588
ипр	0.5000
ъул	0.0012
-чо	0.0769
олд	0.0029
ютс	1.0000
вур	0.1250
ашт	0.0061
тки	0.0909
-эз	1.0000
ън	0.0008
Умю	1.0000
Фан	1.0000
гон	0.0222
Тир	0.0435
Чок	0.0250
йба	0.3333
ои	0.0769
шен	0.0189
афо	0.5000
ъур	0.0017
Яхи	0.5000
зав	0.0385
еон	0.0526
емм	0.5000
юкс	0.0137
Хыр	0.1429
Фад	0.5000
Ами	0.0769
яр	0.0025
Ёк	0.0145
аим	0.0037
зли	0.0116
гъс	0.5000
лач	0.3333
дюн	0.0060
гге	0.1667
Пад	0.0050
йиг	0.0556
Ати	1.0000
юк-	1.0000
-Ба	0.1250
юкт	0.0714
оль	0.0021
Ы	0.3333
тси	0.0102
жер	0.0068
Адр	0.5000
ган	0.2000
ъди	0.0909
трд	0.1111
ук	0.0017
мма	0.0026
бон	0.1111
жум	0.2000
зле	0.0012
мие	0.0286
Ла	0.0090
вца	1.0000
нте	1.0000
тех	1.0000
Фой	0.5000
л-Р	1.0000
чси	0.2000
теР	1.0000
шиф	0.2500
хл	0.0103
хон	0.0435
инъ	0.0002
аду	0.2500
арч	0.0159
ямл	0.5000
При	0.2500
жас	0.0333
рур	0.1429
шки	0.2500
зьм	0.1250
лик	0.0028
сыт	0.1429
Ме-	1.0000
цр	0.1000
ьза	0.2500
ыш-	0.1429
ыя	0.0256
сих	0.0110
угю	0.0909
кт	0.0027
ева	0.0023
Чып	0.3333
мр	0.0250
рьг	0.0075
Куш	0.2000
лян	0.0109
яйд	1.0000
Рес	0.3333
рф	0.0588
озм	0.0714
ъаз	0.0052
чта	0.0278
Оха	0.5000
пен	0.0769
ёлл	0.0034
еуэ	0.1667
Нух	0.0189
дла	0.0118
ёкъ	0.0030
яа	1.0000
ера	0.0019
этр	0.0179
и-х	1.0000
Эде	0.1000
Эд	0.0333
спу	0.0357
яес	1.0000
Ету	1.0000
апт	0.0095
арп	0.0556
дог	0.0023
зге	0.0014
ъша	0.0141
учк	0.1000
ечм	0.0213
кут	0.0667
рг	0.0004
злы	0.0179
ъо	0.0006
као	0.5000
шат	0.0455
Кар	0.3333
наг	0.0089
афе	0.2500
юшс	0.0667
Ты	0.0556
ули	0.5000
эне	0.2000
юшк	0.0133
Ум	1.0000
хта	0.0208
теб	1.0000
чме	0.0111
ьби	0.5000
Соп	1.0000
Якъ	0.0029
Шой	0.1667
тю-	1.0000
Наф	0.0833
шк	0.0012
рег	0.0038
Пор	1.0000
шкю	0.5000
сть	0.0294
урн	0.0588
нс	0.0021
лич	0.0714
арь	0.0476
ола	0.0004
ишп	1.0000
-су	0.0526
юшт	0.0189
узд	0.5000
Ук	0.2000
Тюр	0.2500
епм	0.3333
хыз	0.0040
лчы	0.1667
жут	0.2000
Ир	0.0161
Э	0.0008
раж	0.1000
Ашт	0.2500
чан	0.0196
бо	0.0009
з-о	0.5000
диэ	1.0000
ъар	0.0007
ивл	0.0833
шыл	0.0093
уле	0.0500
алы	0.0008
йрю	1.0000
ух	0.0021
идд	0.0714
йып	0.0040
адн	0.1250
ъак	0.0312
леэ	1.0000
орл	0.0132
чьс	0.5000
бал	0.0016
еги	0.0009
йат	1.0000
ьме	0.0013
мро	0.3333
юн-	0.5000
тюл	0.1250
тик	0.0090
ыру	0.2000
мг	0.0030
жо	0.0294
бры	0.1250
къо	0.0007
наи	0.2500
яшы	0.0172
ниш	0.0588
кас	0.2000
зр	0.5000
ёнд	0.2000
бая	0.0435
рм	0.0009
тав	0.0625
ьсе	0.0154
Акк	1.0000
Иче	0.2500
шик	0.0476
фт-	0.5000
Гем	0.1667
Ген	0.2500
эни	0.3333
ъел	0.5000
ур-	1.0000
шур	0.0104
опь	0.0244
рэ	0.5000
слы	0.0417
гай	0.5000
арб	0.0833
юна	0.0357
Ша	0.0213
гют	0.0370
лан	0.0006
йв	0.0047
ирл	0.0050
етс	0.0137
гит	0.0556
ля-	1.0000
ре-	0.0278
мне	0.0143
пме	0.3333
рет	0.0018
нын	0.0002
сою	0.0185
Мыр	1.0000
чыз	0.1429
Сой	0.5000
туг	0.2500
р-Л	0.3333
пуг	0.1667
гъа	0.0001
хыд	1.0000
фел	0.0588
тул	0.0109
Ега	1.0000
Аск	0.0769
Сюн	0.3333
члы	0.0074
амр	0.0909
пын	0.0208
чес	0.1000
Яры	0.0500
кый	1.0000
Аяг	1.0000
Ая	0.1000
Мы	0.0020
юке	0.5000
П	0.0011
тта	0.0056
ёг	0.0400
хсу	0.0159
-ут	1.0000
Шеэ	0.0526
юнь	0.0047
япт	0.0068
ане	0.0062
едо	0.0588
аст	0.0052
Иле	0.5000
Зак	0.1429
чыс	1.0000
юрл	0.0125
Лис	0.1250
Шу	0.0032
ялы	0.0102
Гед	0.0909
хч	1.0000
Ерд	0.1000
тёл	0.0588
ютк	0.5000
рди	0.0013
окю	0.0312
ыяс	0.5000
ант	0.0088
зын	0.0058
яет	0.0233
хце	1.0000
Джы	0.5000
Эти	0.3333
див	0.0500
Лу	0.0192
юмр	1.0000
дар	0.0033
евг	0.0130
Эск	0.1000
рлу	0.0130
Ля	0.0032
мна	0.0222
кми	0.0278
емд	0.0769
кея	1.0000
ысы	0.0018
ёру	0.2000
юшм	0.0370
эгл	1.0000
бын	0.0120
озы	0.1111
гаш	0.3333
мит	1.0000
виа	0.5000
Энъ	0.1250
нъо	1.0000
Ав	0.0185
дык	0.0067
уда	0.0068
ызл	0.0044
пил	1.0000
Яба	0.2000
рыш	0.0161
рги	0.2500
тю	0.0006
зыг	1.0000
ылл	0.0105
ршы	0.0034
ику	1.0000
уса	0.0016
ич	0.0004
Сач	1.0000
чче	1.0000
ара	0.0007
Гъа	0.1000
лго	0.3333
еер	1.0000
сы-	0.1000
рея	0.0357
апу	0.0075
мул	0.0084
лю	0.0022
Тиб	0.2500
ькн	0.2500
Огн	0.1667
шпа	1.0000
эрн	0.0175
йси	0.0093
у	0.0001
хай	0.0278
ь-э	1.0000
В	0.0125
сет	0.0130
л-м	0.0169
зам	0.0052
ийп	1.0000
ойд	0.0051
ъад	0.0014
Дум	1.0000
фал	0.0667
-ок	0.0909
М	0.0003
атн	0.0127
тут	0.0030
ъат	0.0036
шне	0.0238
чё	0.0303
сб	0.1000
жде	0.0476
ммо	0.0909
дад	0.0357
-оз	0.0833
вде	0.0189
юкя	0.5000
тио	0.0588
рум	0.0909
ырн	0.0250
зук	0.1250
нюб	0.2000
пне	0.0476
Ити	0.5000
ашы	0.0015
охо	1.0000
Ту	0.0333
мда	0.0037
а-Б	0.5000
ытм	0.3333
асн	0.1667
ты	0.0003
Ола	0.0015
вдж	0.1000
оша	0.0085
-з	1.0000
Йос	0.3333
ик	0.0009
Онс	1.0000
тё	0.0049
ъап	0.0030
зик	0.1111
ваш	0.0526
ьгю	1.0000
же-	0.1111
тк	0.0007
ызы	0.0047
чел	0.1250
удк	1.0000
Ёш	0.2500
ш-с	0.2500
аум	0.0556
рыр	0.0128
гл	0.0909
Ду	0.0357
сле	0.0417
ток	0.0109
сту	0.0333
ипт	0.2500
пиш	0.0227
Эфк	1.0000
упн	0.0104
юль	0.0164
Пи	0.0098
итр	0.0714
пта	0.0476
и-Т	0.1250
-Л	0.3333
хке	0.0303
Ахм	0.0667
Тув	0.1667
зл	0.0008
нта	0.0333
эдж	0.2500
Хир	0.5000
дюф	1.0000
Ефу	1.0000
этн	0.1250
ндю	0.2000
вле	0.0081
аси	0.0098
Орт	0.5000
тру	1.0000
эпи	0.0014
гър	0.0038
чкъ	0.0075
нех	1.0000
пса	0.0312
ахс	0.0130
Сав	0.2500
ьми	0.0400
йле	0.0006
рев	0.0256
акъ	0.0002
яхл	1.0000
лар	0.0001
епн	1.0000
икя	0.0120
ъ-	0.0208
саг	0.0026
ъла	0.0006
Тыл	0.1429
рмы	0.0067
риз	0.0714
мъа	1.0000
аша	0.0020
а	0.0000
дут	0.0400
Кез	1.0000
рат	0.0076
апш	1.0000
рьс	0.0333
дее	1.0000
суз	0.1111
пим	0.0714
ъян	0.0250
таг	0.0312
мню	0.0833
йиб	0.0079
Шил	0.5000
Зил	0.1429
рпк	0.3333
вия	0.2500
Хав	0.2000
рел	0.0123
т-р	0.3333
тух	1.0000
-Ир	0.5000
лли	0.0045
ьче	0.0769
вси	0.5000
Му	0.0017
тар	0.0014
утс	0.0385
Бри	0.5000
ыпн	1.0000
Ой	0.0250
-и	0.0204
Ёда	0.5000
юла	0.2000
шем	0.5000
нум	0.2500
ъоч	0.0417
млы	0.0278
тек	0.0046
рий	0.1429
есе	0.0041
деп	0.0010
Шет	0.0909
дис	0.0149
Тиз	1.0000
ъоб	0.0500
б	0.0001
гы	0.2500
Айя	1.0000
эла	1.0000
елх	0.2500
ньд	0.0076
ькл	0.2500
эги	0.1000
ъчу	0.3333
оба	0.0130
ишм	0.0500
диш	0.0024
Лид	0.1667
арл	0.0029
бин	0.0049
юр-	0.0625
жеэ	0.0769
ыла	0.0007
нге	0.0047
эрк	0.0526
елд	0.1667
Эно	0.1111
нна	0.0357
нъи	0.0009
Зав	0.3333
нэр	0.5000
Аф	0.0588
ьса	1.0000
еде	0.0032
шус	0.0909
ивн	1.0000
элг	0.3333
йл	0.0005
уфю	0.0312
диб	0.2000
аш	0.0003
Чык	0.2500
ари	0.0125
етд	0.0370
Кид	1.0000
хак	0.0076
Шун	0.0091
Юст	0.5000
оя	0.0137
-Па	0.5000
гип	0.3333
-нд	1.0000
ахк	0.0244
рда	0.0011
ъю	0.0625
ерс	0.0075
тык	0.0263
гем	0.0213
укю	0.0092
нты	0.0357
шуд	0.3333
-фе	0.0556
Нер	0.5000
тей	0.0084
хим	0.2000
ёрм	1.0000
таш	0.0023
рыд	0.0164
лла	0.0004
Эле	0.5000
Пес	0.0222
рюд	0.3333
хре	1.0000
чеб	0.5000
ями	0.0417
вын	0.0270
апн	0.0345
Кё	0.0833
юз	0.0021
р-б	0.0152
еко	1.0000
пМа	0.3333
омн	0.2500
Ч	0.0026
Ист	0.1667
йну	0.0200
лис	0.0196
ел	0.0003
лир	0.0116
Еш	0.0500
шар	0.0049
ёвб	0.0270
Аси	0.0714
кёр	0.0200
Юкъ	0.1667
Има	0.1250
три	0.2000
Муп	1.0000
ечс	0.1429
кок	0.0041
Ишк	0.5000
къ-	0.0312
иса	0.1250
ыМе	1.0000
Нег	0.1429
Мад	0.5000
урф	0.0909
еху	0.5000
ин	0.0001
Ате	0.5000
ен-	0.0270
иел	0.0476
тен	0.0028
ап-	0.0227
-ёк	0.2000
вчы	0.2500
оби	0.2500
уй	0.0189
мшу	0.0435
Лах	0.3333
яйы	0.0192
Итр	0.0833
шо	0.0079
хаш	1.0000
Ама	0.1111
шти	0.0071
к	0.0000
кул	0.0244
уаб	0.1667
фра	0.0182
ь-Я	1.0000
Т	0.0024
-ол	1.0000
нер	0.1250
Тав	0.1667
аби	0.0053
азы	0.0031
Лот	0.2500
Дёр	0.2000
пл	0.0024
Охо	0.1250
ъды	0.0189
выл	0.0385
чат	0.1429
афи	0.0250
ум	0.0020
хти	0.2000
ти-	0.3333
-Са	1.0000
Ури	0.2500
он	0.0003
дал	0.0085
уха	0.0053
вма	0.0500
тем	0.0037
дон	0.0312
мий	0.0667
сар	0.0070
элд	1.0000
ч-м	1.0000
ахл	0.0323
ваб	0.1429
эк	0.0016
хли	0.5000
нув	0.0323
опл	0.0045
Иш	0.0250
Наи	1.0000
люк	0.0213
ешр	0.2500
уни	0.1429
едв	0.2500
Тоб	0.5000
Алв	0.5000
ют-	1.0000
Сев	0.1429
ь-к	0.0357
лид	0.0303
Еко	0.5000
иег	0.1667
яфе	0.0476
люш	1.0000
лай	0.0026
юте	0.2000
Йиб	1.0000
рия	0.0833
аго	0.0139
Инд	0.1111
то	0.0008
дё	0.0094
Хыз	0.0556
ине	0.0008
ъни	0.0056
Арн	0.1250
син	0.0008
ишл	0.0042
ойн	0.0141
ихс	0.3333
лхи	0.2500
Леу	1.0000
Мед	1.0000
Ах-	1.0000
ичю	0.0006
юк	0.0017
аад	0.0714
са-	1.0000
вум	1.0000
ъс	0.0023
Юха	0.0233
азл	0.0294
юбю	0.0114
сап	0.0455
шли	0.2500
еи	0.0500
етю	0.0556
юле	0.0094
Ачт	1.0000
Ишт	0.0476
аяс	0.0200
якъ	0.0020
уэ	0.0417
сёй	1.0000
нут	0.0175
алб	1.0000
скк	0.2500
чьн	0.5000
рши	1.0000
Фил	0.0244
Кит	0.0455
вру	0.5000
ымс	0.2500
Ёс	0.5000
чюс	0.1250
мео	0.0526
льч	0.0109
эри	0.0049
лаш	0.0034
оде	0.0435
р-ш	0.5000
зь	0.0010
отр	1.0000
Элл	0.3333
Аху	1.0000
бл	0.0238
хат	0.0179
мид	0.0769
ъй	1.0000
аат	0.0019
р-ф	1.0000
ис	0.0003
нде	0.0004
Рим	0.0556
А	0.0002
дди	0.1250
ямн	0.2500
юнл	0.0127
эшь	1.0000
Ё	0.0065
ясп	0.5000
пре	0.0833
чу	0.0077
ефн	0.0164
скт	0.2000
Чеш	0.3333
пы	0.0026
жуз	1.0000
Маг	0.1667
вта	1.0000
Шид	1.0000
абр	0.1429
Ава	0.1429
яй	0.0179
Наз	0.0455
ет	0.0002
ъйа	1.0000
ыты	0.0625
тра	0.0152
зни	0.0023
езл	0.0147
орч	0.0159
ъан	0.0002
лу	0.0006
ачт	0.0208
лым	0.0169
зме	0.0034
изи	0.0048
вли	0.0556
т-Я	1.0000
е-о	1.0000
-ин	0.5000
Нод	1.0000
ъок	0.0147
шый	0.3333
ъуч	0.0833
еше	0.0179
сой	0.0132
Сит	1.0000
хол	0.1250
янд	0.0714
ляк	0.0056
ия	0.0038
кич	0.0345
Кук	1.0000
езю	1.0000
ики	0.0152
ышс	0.1429
нан	0.0041
нч	0.0041
охи	0.0588
ол-	0.0714
айн	0.0062
жкъ	0.0370
Тог	1.0000
икю	1.0000
пд	1.0000
узи	0.5000
утк	0.0159
ымл	0.0400
узл	0.0222
шчу	1.0000
сей	1.0000
епл	1.0000
Рег	1.0000
гар	0.0417
ашс	0.0833
мыд	1.0000
ех	0.0303
пеп	1.0000
нус	0.1000
ой-	0.0087
соф	0.0294
рсы	0.0043
хсе	0.0417
мег	0.0015
Ерн	0.1250
гин	0.0022
з-а	1.0000
ошы	0.3333
сте	0.0026
мла	0.0013
Ёлг	0.1667
тея	0.0208
юнм	0.0208
ифо	1.0000
рну	0.1667
еце	1.0000
вс	0.0217
фыр	0.0058
лын	0.0031
инм	0.1111
айд	0.0019
Го	0.0238
Ёна	0.5000
юпк	0.5000
Онд	0.0109
Фир	0.2000
Ашн	0.5000
мал	0.0066
япм	0.0067
Они	1.0000
рки	0.0667
ьлю	0.0112
