ронын	0.5000
Ойл	0.0250
Тике	0.1667
ъамн	1.0000
ирасн	0.3333
гене	0.2500
арас	0.0058
Перд	0.1429
н-Ге	1.0000
эвиди	1.0000
сакъл	0.0095
п-топ	1.0000
ухла	0.0714
ардын	0.0909
илик	0.0345
сюртм	0.5000
ргенл	0.0270
кти	0.0103
юртюл	0.3333
талаб	1.0000
юрег	0.0072
ьмал	1.0000
ялма	1.0000
Аят	0.3333
топ-т	1.0000
орам	0.0385
шакън	0.1429
рбунк	0.5000
юрюши	0.5000
рдун	0.0769
вбеге	0.5000
кюмни	1.0000
Ашке	1.0000
ази	0.0085
Кесед	1.0000
тюсте	0.1429
ютю	0.0909
ллама	0.0526
ртымд	0.0357
ббис	0.1250
ылар	0.0008
бодже	0.1667
шай	0.0041
ген-к	0.5000
ёгмен	0.5000
сев	0.0040
гъ-с	0.0625
нъонъ	1.0000
зангъ	0.0455
Юз	0.0417
омор	0.0769
атсын	0.1000
Лим	0.5000
генес	1.0000
нуэл	0.2500
гиягъ	1.0000
рюшме	0.5000
-Къа	0.5000
ндим	0.0093
шаву	1.0000
опатр	1.0000
вш	0.1250
кедон	0.0909
ъан-	1.0000
тутк	0.0222
йте	1.0000
унм	0.0667
тарув	0.2000
ычыгъ	0.5000
ллид	1.0000
ычыды	1.0000
минъ	0.2000
рларг	0.1000
тикю	1.0000
Пифо	1.0000
ирени	1.0000
нимет	0.1250
ъале	0.0769
ерье	0.0127
Онанг	1.0000
Гиз	0.5000
Нерин	1.0000
ирион	0.5000
ъангъ	0.0370
Сайгъ	1.0000
токъм	1.0000
екин	1.0000
ахсий	0.0714
кирим	0.2500
ъытад	1.0000
рданн	0.0667
усла	0.5000
хад	0.2000
ылып	0.0094
теред	0.0769
акъып	0.0139
огле	0.1111
Нас	0.0385
динда	0.1250
Фукъ	0.0667
учук	0.2000
уюм	1.0000
яшлан	0.2000
Ярыкъ	0.1667
Беро	0.3333
ояры	0.3333
злей	0.0909
шыгъ	0.0333
ысырн	0.1429
фадыр	1.0000
Калне	1.0000
итсен	0.3333
сёнип	1.0000
унлы	0.0345
имс	0.0060
аштыр	0.0263
ёнер	0.5000
дди	0.1250
йыны	0.0132
офал	0.5000
-раа	1.0000
хсулы	0.0833
вгинъ	0.3333
сасла	1.0000
невбе	0.5000
Эльн	1.0000
ъяны	0.0250
Айно	1.0000
Кафто	1.0000
Ка	0.0147
утулг	0.5000
ыш-	0.1429
иджед	0.2500
юнджа	0.0385
чте	1.0000
Буг	0.0303
ёлун	0.0109
къопк	0.1000
рабан	0.5000
фтали	0.0909
ьянн	0.3333
узата	0.1667
лы-та	0.5000
ефл	0.0333
тлен	0.0149
икс	0.0556
яллаг	0.5000
ъорча	0.0159
инъи	0.0013
юну	0.5000
сусла	0.5000
емми	1.0000
ёкедж	0.5000
ачылд	0.0400
еше	0.0179
аш-с	0.2500
ремде	1.0000
Ишба	1.0000
Гоим	0.5000
ышл	0.0032
иберд	0.0303
ъим	0.5000
кип	0.0169
дивен	0.3333
Хамд	1.0000
шюрме	0.2500
йретт	1.0000
ядеми	1.0000
лмагъ	0.0040
торгъ	0.0833
шлы	0.0045
гретю	0.0556
типс	1.0000
кезе-	1.0000
юш	0.0017
олг	0.0007
юрдин	0.2500
ьтерд	0.0400
лгъыш	0.1111
евмей	1.0000
азге	0.0238
Чал	0.0833
лутне	1.0000
кянен	1.0000
-Мишп	1.0000
унджа	1.0000
ашув	0.0323
иза	0.0204
н-т	0.3333
-О	0.1429
ътырм	0.2500
енъге	0.2500
ъыйна	0.0417
агълы	0.0222
-узюл	1.0000
даими	1.0000
ннес	0.3333
улмаг	0.0909
ильд	0.0050
Наин	1.0000
нмеди	0.2500
амех	0.0769
рылык	0.3333
диндж	0.0294
амарг	0.5000
зюнъд	0.0476
кибис	1.0000
медим	0.0476
рмезл	0.5000
л-Р	1.0000
хитл	0.0476
зсал	1.0000
адел	0.1667
плат	1.0000
фиоп	0.2500
ешт	0.0118
авах	0.5000
юб	0.0108
къреп	0.5000
п-къо	1.0000
Ёк	0.0145
логг	0.2500
луна	0.0104
шетли	0.2000
сы-д	0.1111
уфны	0.0123
давн	0.1667
элн	0.0500
ебраи	0.5000
илкан	0.2500
ланън	0.3333
Акъл	1.0000
генди	0.0833
ждер	0.5000
онс	1.0000
тедир	0.5000
тиндж	0.5000
еснен	0.0385
иринд	0.0044
ъырг	0.0417
късан	0.1429
озюмд	0.1429
бас	0.0025
ъыма	0.0769
ъынты	0.3333
рук	0.1667
амазм	1.0000
бавел	0.2500
фада	0.3333
авушы	0.2000
Маг	0.1667
чырма	0.0833
Яирн	0.5000
гюн	0.0025
тарыл	0.0417
сыджа	0.0909
исини	0.0047
злам	0.0714
сылза	0.5000
двел	0.2500
рюнип	0.1429
ъмазм	0.5000
атн	0.0127
арсаб	0.5000
яккъ	1.0000
мим	0.1667
муз	0.0294
Къый	0.3333
Азы	1.0000
рмиг	1.0000
Якъы	0.2000
лыма	1.0000
Черч	0.2500
Эндид	0.3333
кокле	0.0204
арунг	0.0357
роспу	0.0357
аляд	1.0000
ймад	0.2000
Артым	0.5000
айрал	1.0000
кепе	0.3333
илла	0.1250
а-бе	0.3333
длы	0.0128
Кечед	1.0000
з-а	1.0000
шыргъ	0.5000
ырла	0.0040
элли	0.0833
ейими	1.0000
ёге	0.3333
ттырс	0.5000
зин-	1.0000
юлиги	0.5000
йгъыг	1.0000
илоа	0.2500
з-буч	0.3333
уруп	1.0000
унда	0.0037
ксинъ	0.0122
ретчи	0.1429
леа	0.1667
дудан	0.1250
йсал	1.0000
лькил	0.2500
гунь	0.0084
сорам	0.0400
-ок	0.0909
емде	0.0833
стынд	0.1250
юты	1.0000
ъалл	0.0135
берек	0.0122
йинъи	0.5000
ишпа	1.0000
пчел	0.5000
моав	0.2500
ылычл	0.2000
ренел	0.2000
а-	0.0041
хо	0.0081
мсен	0.0370
суфне	0.1667
Эль-Я	1.0000
юларн	0.5000
мельт	0.3333
ъалды	0.0042
дырд	0.0145
гъы	0.0005
дедин	0.3333
Савт	0.5000
къчас	0.0714
гълас	0.2000
Озь-о	0.5000
танъд	0.1429
ажда	0.1000
аякъё	0.5000
акедо	0.0909
утк	0.0159
рюме	0.2500
ъылса	0.3333
змай	1.0000
озу	0.0200
ейим	0.0105
эшк	1.0000
Эшк	0.3333
енанн	0.5000
шувл	0.3333
чакъг	0.1000
ой-	0.0087
умлык	1.0000
аламы	1.0000
гемид	0.1250
лампа	0.0588
мимар	1.0000
гъафл	1.0000
пасн	1.0000
ъылл	0.0164
рлана	0.3333
япышк	1.0000
лашл	0.2000
огге	0.1667
ъмад	0.0500
увла	0.0098
млард	0.0263
нунда	0.0588
еделе	0.0115
салар	0.0167
Куне	0.1429
мпадл	0.1000
смаз	1.0000
линл	0.2000
иматы	1.0000
ахта	0.0714
зр	0.5000
дайд	0.5000
рден-	0.0625
аторг	0.1250
енар	0.0909
люгин	0.1250
олгъ	0.0007
вад	0.0133
мырта	0.2000
дьянд	0.5000
ьчи	0.0161
штири	0.1000
биес	0.2000
Кар	0.3333
фаз	0.1667
-мул	0.0152
-тыры	1.0000
йлеси	1.0000
зулум	0.0714
тадык	0.3333
озулг	1.0000
ериси	0.2500
ъчын	0.5000
быры	1.0000
ригия	0.3333
апфи	1.0000
ипти	0.5000
пайн	0.0256
еемд	0.5000
еяс	0.5000
садду	0.0714
ьтюни	0.1429
рску	0.3333
шнинъ	0.0667
анер	1.0000
шури	1.0000
стюнъ	0.1250
юзер	1.0000
юниет	1.0000
амазд	0.3333
льк	0.0060
алсы	0.0250
Будал	1.0000
ъойса	0.3333
Зава	0.3333
чюг	0.3333
ъатне	0.0526
елд	0.1667
эшеч	0.3333
эзиль	1.0000
мдасы	1.0000
р-Ше	0.0909
яйда	1.0000
жысан	1.0000
ыйнад	0.5000
арла	0.0034
руйдж	1.0000
выне	0.2500
некл	0.0714
мугъа	1.0000
иймег	0.5000
омд	0.2500
льчин	0.2000
инге	0.0278
Ляки	0.0032
ймес	1.0000
дакък	0.0625
харем	1.0000
сатк	0.0667
димн	0.0769
больг	1.0000
анты	0.0833
зель	0.0196
жакък	0.2500
льдюн	1.0000
аскк	0.2500
фтил	0.5000
чакъа	1.0000
иэль	0.1429
рсунл	0.1429
тюрм	1.0000
Ёллу	1.0000
ргъуг	1.0000
лейс	0.1429
гъд	0.0114
саний	1.0000
часыз	1.0000
неден	0.2000
ыпла	0.0556
сюрюд	0.3333
енгил	0.0833
ышкъ	0.0263
юрлиг	1.0000
хуна	1.0000
урдан	1.0000
ммель	1.0000
ануны	0.0345
иилян	0.5000
юшт	0.0189
авдыр	0.1250
явру	1.0000
рилю	0.1000
-ки	0.2500
езме	0.0667
арени	0.0455
сача	0.1429
чыр-	0.2000
тус	0.5000
гисиз	0.5000
ьтери	0.0256
чюне	0.1000
-сым	0.5000
лашыл	1.0000
бизд	0.0556
вгъаг	1.0000
етуэл	0.1111
ёгме	0.0769
ъал	0.0011
еджес	0.0238
ъгъыр	0.5000
ътар	0.1000
аддан	0.0833
ие-Ф	1.0000
йралм	1.0000
ондак	1.0000
йгъан	0.0114
уджы	0.1667
леятк	0.0333
дог	0.0023
э	0.0001
Ниет	1.0000
иевим	0.5000
Билин	1.0000
аракъ	0.0196
нчынд	1.0000
зле	0.0012
окъур	0.0769
ыбры	0.1250
юрдир	1.0000
ткош	0.1667
нытт	0.5000
Перг	0.3333
омер	0.1429
Им	0.0357
алкъс	0.2500
ачлар	0.0714
ридек	0.3333
сюс	0.1111
ювлер	0.2000
селям	0.0323
акъот	1.0000
надан	0.2500
суны	0.1250
Тапк	0.5000
жинле	0.0222
лафн	0.1429
унасы	0.0667
ойл	0.0011
димни	0.0769
тюнъе	1.0000
амлас	1.0000
фырав	0.0060
рбаш	0.3333
жена	0.2500
юму	0.5000
суфк	0.0345
чигин	0.0769
Ахи	0.0667
авала	0.0294
сырд	0.0132
Орь	1.0000
енхр	1.0000
ыяфет	0.1000
авунд	0.0714
ршысы	0.0270
-сын	1.0000
тах	0.0303
лласа	0.2500
айлан	0.0109
ёктин	1.0000
Зенг	0.1111
хтан	0.0455
е-б	0.5000
ныр-	1.0000
сиатл	0.1429
пмазс	0.5000
ъуш	0.0101
реят	0.1250
атле	1.0000
Узак	0.5000
изо	0.5000
инанс	0.2500
ашам	0.0088
ефин	0.2000
орулм	1.0000
Гоме	0.5000
Яры	0.0500
нъим	1.0000
и-эки	1.0000
чевир	0.0526
инир	0.2500
сёндю	0.3333
енады	1.0000
ёлб	0.1111
лулыг	0.0833
теште	0.0833
къуча	0.0833
ьдели	0.3333
ырад	0.0286
пышса	0.5000
Аджы	1.0000
Рамн	1.0000
ахля	0.3333
мю	0.0047
йдюри	1.0000
рчаг	1.0000
Кн	1.0000
адмо	1.0000
жырн	0.3333
ругъы	0.3333
шо	0.0079
Сатм	1.0000
ыллы	0.0244
шишме	1.0000
менб	0.2000
ымдже	0.1250
рефн	0.5000
къйа	1.0000
ерабе	0.0033
йыда	1.0000
елда	1.0000
ларгъ	0.0011
ркны	1.0000
Ёданы	1.0000
нгерн	0.2500
ъуюм	1.0000
алаба	0.0312
ннемд	0.5000
сюрю	0.0196
акъл	0.0017
олда	0.3333
турта	0.5000
хтарл	1.0000
я-къа	1.0000
ёлю	1.0000
кюр-	0.0909
поль	0.5000
оярым	0.3333
мгед	1.0000
элни	0.0500
дларн	0.1667
юштим	0.2000
хтым	0.3333
ларм	0.0667
ибис	1.0000
нутыл	0.3333
анымд	0.0244
бюне	0.0213
язайы	1.0000
зиндж	0.3333
гай	0.5000
исинд	0.0270
ёль	0.1000
чм	0.0074
йду	0.0244
п-уза	1.0000
тёкс	0.5000
мкиле	1.0000
Лазар	0.0476
тюс	0.0769
Шимр	1.0000
Род	0.5000
Къыд	0.5000
урута	1.0000
авдж	0.1250
ирл	0.0050
йдым	0.0833
бет-	0.5000
льгес	0.2000
йсем	0.5000
тю-ба	1.0000
къозг	0.1429
Тув	0.1667
ютим	0.5000
урнен	1.0000
Кесм	1.0000
эрин	0.0055
Кечк	1.0000
илими	0.5000
здж	0.0556
люкт	1.0000
кол	0.0714
ацецо	1.0000
Мыскъ	0.0909
йленд	0.1429
немг	0.1429
шылад	0.2500
угъым	1.0000
п-ачы	1.0000
чанач	0.1250
-сай	1.0000
таджа	0.0102
аэ	0.1429
рвазы	0.2500
ярыг	0.1250
Арод	1.0000
релеш	0.5000
тимиз	0.2500
Арни	0.5000
бом-б	1.0000
ърулт	0.5000
ББИг	0.0069
мур	0.0192
ечик	0.1000
м-бо	1.0000
чьсюз	0.5000
дминн	1.0000
жерес	0.3333
намы	0.2500
ронгъ	0.3333
кюнми	0.0769
ысыд	0.5000
екк	0.0200
йнед	0.1429
лид	0.0303
ътак	0.2500
анкъ	0.5000
есн	0.0208
р-э	0.2000
унешт	1.0000
тимд	0.5000
вузы	0.3333
сабы	0.0286
ышы	0.0112
сафс	0.0833
шкъад	0.3333
ешит	0.0270
оллос	0.2000
патр	0.3333
Ашлы	0.1000
Яакъ	1.0000
унакъ	1.0000
инген	0.0357
ратал	1.0000
саяс	0.1429
шес	0.0833
кенле	0.0075
ал-Э	0.3333
пайы	0.0042
ритли	1.0000
хч	1.0000
банен	0.1000
хцеэл	1.0000
языс	1.0000
ибарл	0.5000
увал-	0.5000
ичимд	0.5000
иреле	0.2000
узанг	0.5000
вам	0.0077
птан	0.1111
аличе	0.2500
ьд	0.0008
еятас	1.0000
Пётрс	1.0000
Одун	1.0000
ъры	0.1667
Элише	1.0000
сусий	0.2000
Айтад	1.0000
длары	0.0370
ринъе	0.0270
рдум	1.0000
огъгъ	0.0070
ъалег	0.1667
омюр-	0.2000
ачувл	0.0204
тюрд	0.3333
унай	1.0000
тпе	1.0000
сбат	0.1111
-кетк	0.5000
едор	0.2000
увугъ	1.0000
ичси	1.0000
Беорн	0.5000
Эвни	0.2000
иеден	0.0769
гюзле	0.2500
айрай	1.0000
Раама	0.5000
жая	0.0833
мег	0.0015
ясны	0.2500
яаты	1.0000
арлап	0.1000
азычы	0.1250
юпте	0.3333
ацеро	1.0000
Бл	1.0000
-мар	0.5000
хтар	0.5000
Юзюм	0.0769
омшу	0.0435
лычыд	1.0000
фрети	1.0000
чмал	0.1429
гг	0.0714
врех	1.0000
тютю	0.1429
чтыл	0.3333
къой	0.0022
еда	0.0095
гъав	0.5000
джуны	0.0833
Эде	0.1000
лянъы	0.3333
Тынчл	0.3333
Леумм	1.0000
ждерх	0.5000
рьне	0.1429
ътан-	0.0526
иксни	0.5000
Еринд	0.5000
пылг	0.0133
эшекл	0.0769
ташн	0.0312
юм-тю	0.2500
рурлы	0.2500
айрар	1.0000
нагъ	0.0217
н-яна	0.5000
чалам	0.0667
уфюр	0.0312
бисиз	1.0000
эр-Ла	0.3333
инары	0.2000
люкът	1.0000
огем	0.2000
латы	0.0400
ехав	1.0000
гитл	0.2500
къне	0.0125
омрюм	0.5000
елял	0.0526
плап-	1.0000
шсин	1.0000
нлиги	0.0909
мюлед	1.0000
малны	1.0000
онт	0.1667
ъ	0.0000
севи	0.0227
ъуюг	0.1429
Айтм	0.5000
къёл	0.5000
кенд	0.0110
анне	0.0556
рияд	1.0000
хаст	0.0097
льб	0.0435
Булу	0.1250
бошб	0.3333
тепре	0.1667
атын	0.0108
басм	0.1000
рато	0.0303
-койд	1.0000
-беяз	0.2500
экин	0.0141
афын	0.0052
жекте	0.1667
биели	1.0000
рюлер	0.0526
дарыл	0.5000
он	0.0003
Эл-Ро	1.0000
ъувам	1.0000
утсы	0.5000
сайл	0.0106
нынък	0.0833
гърар	0.3333
мазда	0.0263
нкин	1.0000
ызлам	0.0769
рве	0.1429
енир	0.0714
аяф	0.1111
т-И	1.0000
теяты	1.0000
йва	0.0047
шюнес	0.1429
интли	1.0000
ештил	0.0909
тыдан	1.0000
харда	0.2000
унал	0.0102
цн	0.3333
абанд	0.3333
мыхла	0.0233
мадам	0.5000
ян-я	0.5000
Арго	0.3333
иний	1.0000
ъуне	1.0000
ерейи	0.0667
ыйынд	0.5000
ляты	1.0000
япая	0.5000
гъда	0.0238
ызд	0.0043
гирт	0.0026
чырг	0.1111
етлег	0.5000
уюкче	0.3333
лач	0.3333
Эвал	0.2500
хаб	0.0097
зеле	0.2500
Эйи	1.0000
следи	0.5000
мми	0.0667
тс	0.0030
ювунс	1.0000
штирд	0.0625
гъамл	0.5000
мерха	0.5000
еляк	0.1667
ел	0.0003
етмез	0.0769
иетли	0.1250
ъышны	0.1667
олар	0.0005
ъдыла	0.3333
злыл	1.0000
ьчев	0.5000
лмайд	0.0156
тык	0.0263
ькле	0.2500
ларн	0.0005
сизге	0.0033
Отур	0.5000
Ехош	0.0476
гилим	0.0435
йнар	0.5000
торны	0.0526
лиет	0.1667
ынсий	1.0000
Заме	0.5000
кечир	0.0208
Пелег	0.1429
уха	0.0053
себ	0.0159
елел	0.0833
махк	0.0357
Ёанан	0.5000
нмайс	0.2000
ынг	0.0097
хораз	0.0714
Оннын	1.0000
кленъ	1.0000
хакък	0.0667
чьти	1.0000
озьяш	1.0000
айтсы	0.0769
бераб	0.0033
ошайд	0.3333
ырышт	0.1000
увынъ	0.1429
инме	0.1111
ычн	0.1000
Шунъ	1.0000
-диге	1.0000
йдырд	1.0000
асыл	0.0036
яманл	0.0073
апмад	0.0588
йлерн	0.0049
зьл	0.0035
нхава	1.0000
олашк	0.2000
юкс	0.0137
лхин	0.5000
шлу	0.3333
иянын	0.0476
ерме	0.0034
унне	0.0400
ъадри	0.5000
нювде	1.0000
гечт	0.5000
къда	1.0000
рттыр	0.0476
юркюн	1.0000
рпакъ	0.1250
Таве	1.0000
ъанэр	0.5000
саибе	0.5000
рашс	1.0000
шлары	0.0043
ульм	0.2000
уречи	0.3333
ачу	0.0149
биси	0.1111
льче	0.0769
юрюге	1.0000
ефат	0.5000
истен	0.5000
Арн	0.1250
дума	0.3333
ныр	0.0143
луды	0.0769
лыды	0.0238
и-Зах	1.0000
абдал	1.0000
слерн	0.3333
хан	0.0036
Кос	1.0000
ышмак	0.2500
янкя	1.0000
рилир	0.5000
лавым	1.0000
зинък	0.2500
гъылг	0.5000
Адбе	1.0000
лмамы	1.0000
ретн	0.0333
ёрт	0.0109
нарын	0.0667
фимн	0.3333
тюрс	1.0000
ерван	0.5000
авушт	0.2500
метте	0.5000
тейдж	0.5000
йлашм	1.0000
адымы	0.1429
шид	0.1429
Беэль	0.1429
усынъ	0.0909
хызм	0.0040
чешм	0.5000
рецни	0.5000
имеле	0.0385
аювны	1.0000
гъавл	0.5000
рланд	0.1111
бетте	0.2000
омерг	1.0000
пек	0.0044
ндиме	0.0833
етни	0.0100
тында	0.0053
гълы	0.0222
алах	0.5000
тирак	1.0000
нанъы	0.5000
ъраш	0.0833
рдиле	0.0058
адырд	0.2500
вмайл	1.0000
вг	0.0034
Пётрг	0.0714
Бинъд	1.0000
Шунын	0.0104
кийс	0.5000
эйб	1.0000
бабан	0.0227
ескен	0.0156
-мына	1.0000
Тава	0.3333
шерми	1.0000
гретк	0.0250
ишлен	0.0222
лекн	0.0625
ьтти	0.1429
тынын	0.2500
с-б	0.5000
дений	1.0000
зылык	0.0238
анаан	0.0122
Парт	1.0000
къоям	0.5000
Ольме	0.2500
эгедж	1.0000
ахма	0.0167
такил	0.5000
жима	1.0000
зизи	0.1667
ъырд	0.0159
ангъ	0.0032
ымасы	0.1667
-Яса	1.0000
гия	0.2500
шус	0.0909
Огде	1.0000
атыра	0.1667
ьнекк	1.0000
атымн	0.2000
тланс	0.2000
имате	0.2500
теси	0.0159
итиба	0.3333
иринт	1.0000
артм	1.0000
Ортак	1.0000
Лем	0.5000
амыны	0.0476
Акъик	0.0714
ушу	1.0000
окъмы	0.5000
Беэр-	0.0714
хани	0.0053
млад	0.3333
юнна	1.0000
БИн	0.0037
юлиг	0.5000
ъгъ	0.0054
ьдюр	0.0041
четин	0.0133
бизге	0.0077
сык	0.0357
янън	0.3333
зедж	0.5000
лог	0.1000
слыл	0.0909
умызн	0.2500
гъыны	0.0038
ыяла	0.5000
шеген	0.5000
Орос	1.0000
Хаинг	1.0000
етедж	0.0217
омру	1.0000
аларл	0.3333
джен	0.0114
айр	0.0061
эбана	0.1111
чь-к	0.1667
Чыпл	0.3333
онти	0.5000
етда	1.0000
Матти	0.5000
ъора	0.0312
Ев	0.5000
пте	0.0357
мьген	1.0000
рюни	0.0455
имеге	0.5000
мма	0.0026
шимде	0.1429
евкъ	0.0667
льчю	0.0588
руху	0.0455
рса	0.0109
рнеа	0.2000
ъша	0.0141
еклет	1.0000
пугъ	0.1667
юнайд	1.0000
йдын	0.0455
ьчеп	0.2000
фла	0.0175
ьлеш	1.0000
ысым	0.1429
-кучю	1.0000
Арар	1.0000
афыне	0.5000
жума	1.0000
ы	0.0000
диред	0.2500
алелн	0.2500
трс	1.0000
къыр	0.0058
онъар	0.3333
кечей	0.5000
ддесн	1.0000
тамч	1.0000
ифтл	0.3333
-кете	1.0000
турып	0.0080
аплам	1.0000
шеги	0.0028
юнне	0.0233
рете	0.0270
эмдж	1.0000
шител	0.1250
сёг	0.1250
кюр-о	0.0909
чип-	0.3333
ирмез	0.0769
хшышы	0.0769
алабы	1.0000
козьд	0.1429
эвид	1.0000
ашше	0.0500
санъы	0.0159
сган	1.0000
Лутны	0.0556
опиял	1.0000
тюль	0.2000
-Тама	1.0000
япыл	0.0112
ьн	0.0060
жоюл	0.1429
ър	0.0032
итт	0.0115
анм	0.0057
уннин	0.1429
едише	0.3333
к-ку	1.0000
ьдек	0.3333
Эсирл	1.0000
чиси	0.0303
учар	0.5000
лю	0.0022
мчик	1.0000
сабб	0.5000
есихл	0.3333
уа	0.0115
и-ёкъ	1.0000
индил	0.1250
бурч	0.0588
алкъл	0.0106
шаны	0.0238
Ольд	0.5000
нле	0.0017
тура	0.0073
атс	0.0169
ахтар	0.5000
огютл	0.5000
ъаты	0.0476
ишк	0.0154
арт-	0.5000
ылым	0.1667
матлы	1.0000
жерг	0.0909
шшур	0.2500
иниил	1.0000
рыла-	1.0000
йванн	0.0455
сахн	0.1667
дамс	0.3333
енбие	1.0000
Ювал	1.0000
Мераб	0.5000
иесиз	1.0000
сенси	1.0000
анны	0.0042
ъчыла	0.0667
къуйы	1.0000
бюсла	0.5000
сх	0.0054
Ёкъса	0.0476
ляне	0.0400
тусы	0.5000
шох	0.1250
кул	0.0244
джамы	0.2000
дыкъм	0.3333
эгер	0.0099
рвадл	1.0000
ныйла	0.5000
ш-къа	1.0000
сид	0.0625
дий	0.0028
юкюнъ	0.5000
ар-м	0.5000
якетн	1.0000
ь-къ	0.0455
усар	0.5000
хавн	1.0000
ъумд	1.0000
нър	0.0667
ол-	0.0714
Сеси	0.5000
елеси	0.3333
ед	0.0003
эзи	0.1429
рзусы	1.0000
къалы	0.0145
ханед	1.0000
паргъ	0.2500
лкъбу	1.0000
сихле	0.5000
пейда	0.0141
Кала	0.5000
атин	0.2000
нгиль	0.1111
лында	0.0357
нч	0.0041
окъул	0.0156
тильд	0.0714
расан	0.1250
-юкъ	1.0000
сильт	0.3333
хт	0.0071
гайны	1.0000
адыны	0.0106
ртк	0.0208
тыне	0.5000
птырг	1.0000
Дост	0.0909
туд	1.0000
юкюрд	1.0000
яхшым	1.0000
анавы	0.0714
къану	0.0238
шатк	0.2000
етм	0.0085
емнюн	0.0833
Кету	0.3333
венд	1.0000
яндыр	0.5000
къты	0.0022
адн	0.1250
Мо	0.0455
огей	1.0000
Ами	0.0769
елекк	0.1667
исни	0.1250
ми	0.0008
енме	0.0227
нач	0.1111
Мена	0.0526
ьгеси	0.2000
пикке	0.5000
-Ба	0.1250
Бутю	0.0128
риеге	0.2500
р-чы	0.1667
шь	1.0000
ниети	0.0714
Акис	1.0000
йылг	0.0714
Ая	0.1000
ииля	0.5000
юмгъ	0.5000
рли	0.0078
уюны	0.0667
сынад	0.1250
АБ	0.0008
оикл	1.0000
билие	0.1667
аний	0.0053
рхе	1.0000
етлиг	0.2000
ъерс	1.0000
Мелх	0.2500
аплаг	0.5000
Силоа	0.2500
емаа	0.0500
сува	0.2500
рдар	0.1667
наанл	0.0385
рмонг	1.0000
шагъ	0.0032
юминд	0.3333
тргъа	0.0714
агдал	0.0769
алдан	0.2500
алкъы	0.0062
ъядыр	0.3333
Тылс	0.1429
-акър	1.0000
йлав	1.0000
чирип	0.3333
вмей	1.0000
зейи	0.5000
араф	0.0043
бынын	0.5000
рефин	0.2000
аретт	0.5000
ымынъ	0.5000
ълавл	0.5000
зифе	0.1000
астр	0.3333
ркъы	0.0526
джанн	0.1667
ифат	1.0000
Ливи	1.0000
леят	0.0208
эламл	1.0000
ъишт	0.0909
чынън	0.3333
не-	1.0000
ол-а	0.5000
зарар	0.0370
афдар	0.1429
анмаг	0.0294
шчиле	0.2000
ервер	0.2500
омерн	0.3333
янджы	0.2500
анъл	0.0049
ъйата	1.0000
Сто	0.1667
оазн	1.0000
ыджа	0.0417
рчект	0.0145
ннени	1.0000
нюш	0.3333
ичлер	0.1111
ъыйн	0.0400
еттин	0.2000
пта	0.0476
ртол	0.2500
ой-со	0.0370
идда	0.2500
меджб	0.0476
сетти	0.1429
еад	0.3333
шеси	0.0909
такъм	0.1667
ъабур	0.3333
Реум	1.0000
янык	0.1429
лсызл	0.0417
ашсын	0.1429
Севге	1.0000
нли	0.0156
намны	0.2500
Таш	0.0625
жыйд	0.1250
ват	1.0000
уджюм	0.0526
зало	0.1000
Эраст	1.0000
фельс	1.0000
егиме	0.1667
тюр	0.0108
езмес	0.5000
авуны	1.0000
хатн	1.0000
пая	0.5000
Акел	1.0000
рьягъ	0.3333
ъгонъ	0.1000
жынгъ	1.0000
ъулы	0.0169
парг	0.2500
герн	0.1429
алягъ	1.0000
ахара	0.5000
н-ке	0.1667
ф-с	1.0000
Аша	0.0909
лияда	0.5000
раго	0.2000
рарла	0.0256
Бетл	0.5000
къ-ч	1.0000
хор	0.0179
кемен	1.0000
юннас	1.0000
ламас	0.0476
егили	0.0455
хонит	1.0000
дайн	0.0476
зырлы	1.0000
злыгъ	0.1111
пусын	0.0500
улда	0.1667
акер	1.0000
ъурып	0.0625
эг	0.0088
даты	0.1000
ъарег	0.2500
бы	0.0062
адыд	1.0000
мм	0.0024
рхам	0.5000
огъар	0.5000
арыг	0.0222
урьл	1.0000
опард	0.2000
Ля	0.0032
дегил	0.0044
онъгъ	0.3333
асыр	0.2500
хрея	1.0000
ралич	0.0714
кетип	0.0167
ликле	0.0357
дырув	1.0000
алашт	1.0000
йнала	1.0000
Меза	1.0000
имаэл	1.0000
ымайд	1.0000
арпк	0.3333
мсы	0.0769
игедж	0.1250
ъян	0.0250
шюнме	0.0556
ташар	0.3333
эшитк	0.0133
льмем	0.1111
юрейи	0.2500
евапт	1.0000
утса	0.0476
пмасы	1.0000
ы-д	0.1111
с-дог	0.1667
аджыг	0.2500
унамн	1.0000
эменн	1.0000
такъ	0.0118
евдил	1.0000
Эмизд	1.0000
акъие	0.5000
шмай	0.1667
Рахав	1.0000
тулгъ	0.1250
акярн	1.0000
ахель	0.0185
иширг	0.5000
рмъ	1.0000
нахк	0.1000
тюпт	1.0000
ителе	0.0417
велле	0.5000
утурд	1.0000
булар	0.0204
эзо	1.0000
ттир	0.0217
жюли	0.2500
рукън	1.0000
ъалад	0.0588
аммо	0.1429
рьемд	0.5000
ыр-со	0.1250
нбел	0.0455
п-йык	1.0000
ртке	0.5000
рнии	1.0000
кчиси	1.0000
утсан	0.1250
шыман	1.0000
н-ч	0.0833
шевк	1.0000
длиле	1.0000
жуды	0.5000
аббил	1.0000
етд	0.0370
гилен	1.0000
рафкъ	0.0588
ктюп	0.0909
елен	0.0588
гъада	0.1667
